feature,importance_mean,importance_std,category
ma_ratio_50,-0.0031505686856153647,0.0014500905579697384,Price/Technical
ma_5,-0.0023407839732541447,0.0006090588660519854,Price/Technical
sent_count,-0.0020184525156140454,0.001043457688245618,Sentiment
Low,-0.0008610830946090303,0.0010616522231498152,Price/Technical
sent_polarity_min,-0.0004554250077532444,0.0005022700912258403,Sentiment
ma_ratio_5,-4.083878724680934e-05,0.0008602902779268484,Price/Technical
returns,-2.1105663649042688e-05,0.0006152448402882211,Price/Technical
sent_subjectivity_mean,3.0353550597226702e-05,0.00042901089281715014,Sentiment
sent_polarity_std,0.00012059324626045214,0.0004214922113601233,Sentiment
sent_polarity_max,0.00022311287242788813,0.0003743928096406855,Sentiment
Volume,0.00036304034656165434,0.001736290048493114,Volume
High,0.0007114709634836546,0.0004620101414222275,Price/Technical
price_range,0.0007164370607973449,0.000915783797063734,Price/Technical
Adj Close,0.0007335408514938028,0.000704076537115963,Price/Technical
macd,0.0007952617994224166,0.0009220395520574508,Price/Technical
ma_ratio_10,0.0008216622266108637,0.0015065026386027686,Price/Technical
Open,0.0008724795147415611,0.0006895411582364539,Price/Technical
sent_polarity_mean,0.0009487117162800595,0.0005163605610218211,Sentiment
ma_20,0.0010060510651503766,0.0003353240276371768,Price/Technical
sent_subjectivity_std,0.001178598977911459,0.0005993129214841768,Sentiment
ma_50,0.0016784280434097114,0.0006599921135198627,Price/Technical
log_returns,0.0020026708922350686,0.00061076525341204,Price/Technical
ma_10,0.0020885247947655624,0.0007506126332089091,Price/Technical
volatility_5,0.0038395388465701417,0.000993373306996181,Other
volatility_20,0.004550086696119682,0.0014650588034562833,Other
ma_ratio_20,0.0045824720302207024,0.002141728946773258,Price/Technical
rsi,0.004644119968543754,0.0022475554064003036,Price/Technical
volume_ratio,0.0051218008420992715,0.001447960468793026,Volume
